SUS_COL,SUS_CP,SUS_DEL,NOM_ENT,lat_centro,lng_centro,lat_principal,lng_principal,postal_code_api
san pedro martir fovissste,14639,tlalpan,cdmx,19.2744452,-99.1605124,19.27463,-99.1603182,
la presita,54763,cuautitlan izcalli,edomex,19.611508,-99.19615885,19.6121958,-99.1961354,
la concepcion,56025,tezoyuca,edomex,19.60657505,-98.90482625,19.6051545,-98.9041846,
ejidos de santa maria tulpetlac,55400,ecatepec de morelos,edomex,19.5730766,-99.0307882,19.573024,-99.0311979,
techichilco,56680,cocotitlan,edomex,19.2344797,-98.8619505,19.2333073,-98.8597095,
san antonio,54883,melchor ocampo,edomex,19.6936682,-99.14903675,19.6943296,-99.1463071,
el chaparral,52990,atizapan de zaragoza,edomex,19.53945575,-99.2452669,19.5391441,-99.2451288,
agostadero,56615,chalco,edomex,19.3051033,-98.9529009,19.3047124,-98.9514455,
laderas de la colmena,53228,naucalpan de juarez,edomex,19.5036272,-99.27124665,19.5035592,-99.2711091,
san mateo nopala,53220,naucalpan de juarez,edomex,19.501286,-99.26785925,19.5024215,-99.26816420000002,
san pablo xalpa,54090,tlalnepantla de baz,edomex,19.5093654,-99.1836958,19.5096873,-99.1836755,
san miguel,56335,chimalhuacan,edomex,19.41933985,-98.93601935,19.4182951,-98.9341937,
olimpica radio 2a seccion (el caracol),53698,naucalpan de juarez,edomex,19.4418255,-99.2923701,19.4422935,-99.291726,
adolfo lopez mateos,56528,la paz,edomex,19.3852343,-98.9545429,19.3852368,-98.9545512,
el olivo ii parte baja,54119,tlalnepantla de baz,edomex,19.57594715,-99.18873285,19.5757103,-99.189213,
aculco,9410,iztapalapa,cdmx,19.37409915,-99.10495135,19.3737105,-99.1048072,
san juan joya,9830,iztapalapa,cdmx,19.33623795,-99.06526135,19.3358702,-99.0660933,
arenal puerto aereo,15640,venustiano carranza,cdmx,19.42737365,-99.0923616,19.427131,-99.092545,
tequesquinahuac,54020,tlalnepantla de baz,edomex,19.56009725,-99.2051349,19.5601972,-99.2044432,
isidro fabela,54110,tlalnepantla de baz,edomex,19.5816516,-99.19289135,19.5817783,-99.1930203,
benito juarez,9220,iztapalapa,cdmx,19.34697445,-98.9907965,19.3383902,-98.9913825,
tercer mundo,53279,naucalpan de juarez,edomex,19.48041235,-99.2502589,19.4803196,-99.2503242,
villa jardin,52923,atizapan de zaragoza,edomex,19.5897044,-99.223563,19.5897963,-99.223485,
los reyes iztapalapa,9840,iztapalapa,cdmx,19.36326615,-99.10264635,19.3600718,-99.0992001,
valle de aragon 3ra seccion oriente,55280,ecatepec de morelos,edomex,19.495651,-99.02323205,19.4963408,-99.0229885,
san jose tejamanil,53659,naucalpan de juarez,edomex,19.4340978,-99.35953615,19.4350739,-99.3603713,
san antonio guadalupe,51984,zumpahuacan,edomex,18.90638505,-99.6074241,18.9038888,-99.6044444,
los reyes,54900,tultitlan,edomex,19.6384842,-99.1692632,19.639366,-99.1691413,
san jose temanil,53659,naucalpan de juarez,edomex,19.4340978,-99.35953615,19.4350739,-99.3603713,
san jose zavaleta,56731,tlalmanalco,edomex,19.1965542,-98.77219605,19.1969362,-98.7735898,
unidad habitacional bahia del copal,54198,tlalnepantla de baz,edomex,19.528621,-99.10156985,19.528209,-99.1016955,
tepetitlan,56040,chiautla,edomex,19.5758194,-98.86994065,19.5747363,-98.8707397,
loma del bosques,54766,cuautitlan izcalli,edomex,19.612484350000003,-99.2320914,19.6125238,-99.2328344,
santa martha del sur,4270,coyoacan,cdmx,19.3414625,-99.1307891,19.3411055,-99.1307421,
alfredo del mazo,55118,ecatepec de morelos,edomex,19.5650261,-99.0183579,19.5645212,-99.0170369,
jalalpa tepito,1296,alvaro obregon,cdmx,19.37934545,-99.22923175,19.3795889,-99.2290252,
isidro fabela,1160,alvaro obregon,cdmx,19.3863277,-99.2079769,19.3863431,-99.2084243,
forestal i,7140,gustavo a madero,cdmx,19.5674075,-99.1287995,19.5670199,-99.1283211,
arboledas (lote 49),54938,tultitlan,edomex,19.67833245,-99.09113505,19.6783345,-99.0913243,
santa cruz (villa milpa alta),12000,milpa alta,cdmx,19.19917075,-99.0155883,19.1990995,-99.0170369,
el pedregal,52774,huixquilucan,edomex,19.42407195,-99.27401395,19.4256145,-99.2723217,
fraccionamiento aeropuerto arenal 4 seccion,15640,venustiano carranza,cdmx,19.43171425,-99.05759745,19.4315974,-99.0595277,
san juan,55600,zumpango,edomex,19.8022813,-99.1058504,19.7988711,-99.1054986,
maria esther zuno de echeverria,14659,tlalpan,cdmx,19.25584015,-99.18153515,19.2560549,-99.1819451,
san pablo ixquitlan,55855,san martin de las piramides,edomex,19.71109665,-98.7901326,19.709671,-98.788639,
lazaro cardenas,54870,cuautitlan,edomex,19.6752387,-99.17186525,19.6745962,-99.1719095,
tierra blanca,55020,ecatepec de morelos,edomex,19.6021022,-99.0587784,19.6007635,-99.0584911,
el mirador,54882,melchor ocampo,edomex,19.709127,-99.1354735,19.7092491,-99.1355842,
liberales de 1857,1110,alvaro obregon,cdmx,19.39370375,-99.21272335,19.3933038,-99.2127518,
romulo sanchez mireles,14070,tlalpan,cdmx,19.2981809,-99.1756112,19.2981463,-99.175889,
lomas de san sebastian,56512,la paz,edomex,19.3820638,-98.9335294,19.3822212,-98.9335037,
lomas de san andres atenco,54040,tlalnepantla de baz,edomex,19.54270585,-99.23003985,19.5426434,-99.2307566,
loma colorada primera seccion,53427,naucalpan de juarez,edomex,19.46508715,-99.2666548,19.464123,-99.26816420000002,
el arbolillo ii croc,7249,gustavo a madero,cdmx,19.53245375,-99.14508075,19.534109,-99.1452693,
valle dorado (san rafael chamapa vi),53690,naucalpan de juarez,edomex,19.457758400000003,-99.2568824,19.457712,-99.2567323,
golondrinas 1a seccion,1270,alvaro obregon,cdmx,19.3555351,-99.2169065,19.3548789,-99.2165176,
ampliacion ciudad lago,57185,nezahualcoyotl,edomex,19.4632667,-99.04039625,19.4638959,-99.039834,
la palma,54879,cuautitlan,edomex,19.652114750000003,-99.17490865,19.6515748,-99.1753699,
jalalpa el grande,1377,alvaro obregon,cdmx,19.37158305,-99.24016335,19.3708894,-99.2407996,
los arcos,53430,naucalpan de juarez,edomex,19.46625005,-99.2566984,19.466357,-99.2569055,
canada de cisneros,54650,tepotzotlan,edomex,19.70039445,-99.33917815,19.6967966,-99.3329964,
parres el guarda,14900,tlalpan,cdmx,19.1338122,-99.17690224999998,19.1359482,-99.1767541,
san bartolome xicomulco,12250,milpa alta,cdmx,19.20743265,-99.06882065,19.2053404,-99.0695492,
cerro de las palomas,56340,chimalhuacan,edomex,19.4002999,-98.96616565,19.3997456,-98.9666302,
san francisco acuexcomac,56300,atenco,edomex,19.5623453,-98.91707625,19.5635737,-98.9176355,
el gavillero,54459,nicolas romero,edomex,19.6253781,-99.3346957,19.6249013,-99.3354027,
el almarcigo sur,55415,ecatepec de morelos,edomex,19.5747866,-99.06934965,19.574447,-99.068858,
villa solidaridad,1270,alvaro obregon,cdmx,19.3604945,-99.24045325,19.3601996,-99.2414807,
olimpica 68 i,55130,ecatepec de morelos,edomex,19.52408045,-99.03808245,19.5243891,-99.0384522,
loma bonita,55767,tecamac,edomex,19.667871,-99.00587285,19.668269,-99.0059861,
hacienda san pablo,54925,tultitlan,edomex,19.66736815,-99.07372015,19.6671012,-99.0730051,
la joya ixtacala,54160,tlalnepantla de baz,edomex,19.5229613,-99.1783256,19.5276499,-99.1781383,
la canada,53570,naucalpan de juarez,edomex,19.45157115,-99.2399169,19.4503899,-99.2414922,
torres de potrero,1840,alvaro obregon,cdmx,19.33192245,-99.24877525,19.3319317,-99.2466874,
san benjamin,55025,ecatepec de morelos,edomex,19.6075101,-99.0425219,19.6072843,-99.042425,
los alamos,54890,melchor ocampo,edomex,19.71886765,-99.14642715,19.7192328,-99.1472028,
lomas de tepalcapa,52928,atizapan de zaragoza,edomex,19.58923395,-99.2419032,19.5891511,-99.2432239,
lomas de tenapalco,54893,melchor ocampo,edomex,19.7042796,-99.1113596,19.7019444,-99.1108333,
la providencia,2750,azcapotzalco,cdmx,19.4784507,-99.20717625,19.4786724,-99.2068664,
torres de potrero,1800,alvaro obregon,cdmx,19.33192245,-99.24877525,19.3319317,-99.2466874,
hogares de castera,54920,tultitlan,edomex,19.67171445,-99.07106685,19.6719797,-99.0712771,
cinco de mayo,52997,atizapan de zaragoza,edomex,19.5648696,-99.2381159,19.5609356,-99.2441459,
san jose rio hondo (rio hondo),53810,naucalpan de juarez,edomex,19.436232749999995,-99.25075505,19.4362374,-99.2506141,
morelos,56567,ixtapaluca,edomex,19.3334228,-98.91373675,19.3331996,-98.9114271,
maria isabel,56615,tlahuac,cdmx,19.29283495,-98.95472935,19.2920188,-98.9548963,
cofradia de san miguel,54715,cuautitlan izcalli,edomex,19.68597485,-99.23214389999998,19.6862042,-99.2328344,
san juan tepeximilpa,14427,tlalpan,cdmx,19.27135055,-99.19056595,19.2710638,-99.1909436,
prado vallejo,54170,tlalnepantla de baz,edomex,19.5077166,-99.16227595,19.5077959,-99.1629131,
santiago,54784,teoloyucan,edomex,19.7469885,-99.1692846,19.7468916,-99.1705253,
pedregal de san nicolas 3seccion,14100,tlalpan,cdmx,19.28473185,-99.23342275,19.2847414,-99.233527,
adolfo lopez mateos,52910,atizapan de zaragoza,edomex,19.58768005,-99.2648809,19.5876954,-99.2643534,
ampliacion jalalpa,1296,alvaro obregon,cdmx,19.3766717,-99.23344939999998,19.3771683,-99.2331807,
patrimonio familiar,2980,azcapotzalco,cdmx,19.46738945,-99.15029125,19.4673831,-99.1499394,
el almarcigo norte,55415,ecatepec de morelos,edomex,19.57818355,-99.06820755,19.577388,-99.0668442,
san juan tlalpizahuac,56618,valle de chalco solidaridad,edomex,19.3235457,-98.9521155,19.3237995,-98.9528258,
ex-hacienda el rosario,2420,azcapotzalco,cdmx,19.509177599999997,-99.1663131,19.5088946,-99.1660551,
mirador santa rosa,54765,cuautitlan izcalli,edomex,19.6198809,-99.22790985,19.6194038,-99.2279864,
dr. ignacio chavez infonavit,14339,tlalpan,cdmx,19.20082085,-99.20858935,19.2790911,-99.2114234,
san miguel tecpan,54571,jilotzingo,edomex,19.52804145,-99.4012552,19.5294795,-99.3999206,
el vergel,9880,iztapalapa,cdmx,19.31752135,-99.0802977,19.3174341,-99.0813001,
llano redondo,1540,alvaro obregon,cdmx,19.35612555,-99.2444961,19.3559506,-99.2449556,
ex-ejido de santa ursula coapa,4980,coyoacan,cdmx,19.30826605,-99.1296896,19.3076478,-99.1297045,
san pablo xalpa,2110,azcapotzalco,cdmx,19.50218025,-99.18367545,19.5021732,-99.1835341,
lazaro cardenas,57185,nezahualcoyotl,edomex,19.46532225,-99.0415661,19.4641434,-99.0422522,
jardinez de santa cruz,54960,tultepec,edomex,19.7023077,-99.1282652,19.7010732,-99.1297045,
el nopalito,54800,cuautitlan,edomex,19.6764085,-99.1862691,19.6768348,-99.185752,
santa teresa,54680,huehuetoca,edomex,19.943571549999994,-99.2896044,19.9564743,-99.2435255,
los picos de iztacalco seccion 2a,8760,iztacalco,cdmx,19.3893279,-99.1144748,19.3893602,-99.1158717,
san  lorenzo totolinga,53426,naucalpan de juarez,edomex,19.46154025,-99.2638301,19.4606891,-99.2633141,
san jose el jaral,52924,atizapan de zaragoza,edomex,19.5962897,-99.22183555,19.5954107,-99.2217537,
pueblo san bartolo ameyalco,1800,alvaro obregon,cdmx,19.32708065,-99.27116095,19.331764,-99.2692876,
calacoaya,52990,atizapan de zaragoza,edomex,19.5323938,-99.243819,19.5325856,-99.2437434,
arenal 4ta seccion,15640,venustiano carranza,cdmx,19.43171425,-99.05759745,19.4315974,-99.0595277,
ampliacion tepeaca,1550,alvaro obregon,cdmx,19.36097205,-99.23458565,19.3612479,-99.2349122,
la canada - san lorenzo totolinga,53426,naucalpan de juarez,edomex,19.45710215,-99.2734211,19.4568245,-99.274054,
sanjuan cerro,9830,iztapalapa,cdmx,19.34632765,-99.0814041,19.3469658,-99.0799175,
lomas de la canada,53570,naucalpan de juarez,edomex,19.45014505,-99.23992585,19.4520044,-99.2387216,
la cantera,54964,tultepec,edomex,19.6933217,-99.1316821,19.6936324,-99.131088,
san lorenzo tezonco,9790,iztapalapa,cdmx,19.3112134,-99.0678016,19.3122309,-99.0674757,
el rodeo,9860,iztapalapa,cdmx,19.33345715,-99.0723893,19.3340523,-99.0730051,
xalpa,54683,huehuetoca,edomex,19.81647215,-99.1891408,19.8181978,-99.1885208,
los gamitos,1230,alvaro obregon,cdmx,19.38006465,-99.23762885,19.3797095,-99.23750950000002,
el capulin,52915,atizapan de zaragoza,edomex,19.6003295,-99.24708404999998,19.6007247,-99.2473801,
santa martha,12000,milpa alta,cdmx,19.19987855,-99.02950065,19.1985544,-99.0280892,
centro,54960,tultepec,edomex,19.6854964,-99.12879715,19.6852801,-99.128667,
san bartolo,54683,huehuetoca,edomex,19.8180968,-99.18229165,19.8181523,-99.1827792,
bulevares del lago,54473,nicolas romero,edomex,19.60012525,-99.2727811,19.598982,-99.274054,
manuel rivera anaya croc 1,2109,azcapotzalco,cdmx,19.47045045,-99.16801755,19.4703719,-99.1670786,
paraje san juan cerro,9858,iztapalapa,cdmx,19.33747255,-99.002792,19.3374489,-99.0028024,
san antonio,56037,chiautla,edomex,19.54457015,-98.88654755,19.5444926,-98.8864758,
tizapan,1090,alvaro obregon,cdmx,19.34048465,-99.197676,19.3395802,-99.19752,
san jose ixhuatepec,54180,tlalnepantla de baz,edomex,19.5271038,-99.0981049,19.5272957,-99.0978926,
fuego nuevo,9800,iztapalapa,cdmx,19.33194535,-99.09981,19.3327398,-99.0992755,
nueva diaz ordaz,4390,coyoacan,cdmx,19.32538015,-99.1456456,19.3256375,-99.1468074,
santa ines,16810,xochimilco,cdmx,19.23550225,-99.1156302,19.2362413,-99.1144885,
atras del tequiquil,54180,tlalnepantla de baz,edomex,19.51086115,-99.10539645,19.5110877,-99.1051529,
ejidos de san agustin,57850,nezahualcoyotl,edomex,19.38370695,-98.97979095,19.3838285,-98.9756044,
ano de juarez,9780,iztapalapa,cdmx,19.31953305,-99.07332375,19.319672,-99.0733507,
la cantera,54140,tlalnepantla de baz,edomex,19.5356516,-99.1674001,19.535756,-99.1672382,
ampliacion san lorenzo (parte alta),56340,chimalhuacan,edomex,19.40500435,-98.96645245,19.4041667,-98.9666302,
san pedro chiautzingo,56087,tepetlaoxtoc,edomex,19.56967055,-98.788192,19.5705555,-98.7869444,
lomas de sancarlos,55080,ecatepec de morelos,edomex,19.5786853,-99.05385725,19.5796343,-99.0536536,
cumbres de tepetongo,14420,tlalpan,cdmx,19.2725729,-99.18850915,19.2726759,-99.1881747,
portezuelos,56335,chimalhuacan,edomex,19.39177635,-98.9377561,19.3910505,-98.9385463,
san francisco dos rios,52790,huixquilucan,edomex,19.37280125,-99.34751135,19.372522,-99.3473219,
jalalpa tepito 2a ampliacion,1296,alvaro obregon,cdmx,19.381990450000004,-99.2334195,19.3819373,-99.233527,
atizapan 2000,52915,atizapan de zaragoza,edomex,19.595903,-99.24782944999998,19.5967263,-99.246341,
hogares de castera lote 73,54927,tultitlan,edomex,19.67171445,-99.07106685,19.6719797,-99.0712771,
paraiso,1130,alvaro obregon,cdmx,19.3905954,-99.2124312,19.3903579,-99.2127518,
bosques de la magdalena,56508,la paz,edomex,19.35670245,-98.95091925,19.3567389,-98.9497202,
barrio ii,55067,ecatepec de morelos,edomex,19.6124886,-99.0024468,19.6116008,-99.0019812,
magdalena atlazolpa,9410,iztapalapa,cdmx,19.3758251,-99.11097465,19.3748367,-99.1117223,
nonualco,39,benito juarez,cdmx,19.3804904,-99.1615416,19.3794059,-99.1591446,
verano,14276,tlalpan,cdmx,19.26487595,-99.2005992,19.2658066,-99.2002892,
guadalupe san ildefonso,54413,nicolas romero,edomex,19.619391,-99.30207075,19.6185616,-99.3014299,
nva. dias ordas,55050,ecatepec de morelos,edomex,19.6036539,-99.02083495,19.6035695,-99.0210086,
jardines de la hacienda sur,54720,cuautitlan izcalli,edomex,19.67807545,-99.2051242,19.6730347,-99.2023662,
san andres,56337,chimalhuacan,edomex,19.41463865,-98.9504096,19.4145304,-98.9507554,
lote 50 d,54938,tultitlan,edomex,19.677728,-99.0880739,19.6781238,-99.0882132,
ocote 3,56343,la paz,edomex,19.36375715,-98.94630315,19.3611697,-98.9560365,
bosques de san martin,52987,atizapan de zaragoza,edomex,19.5423441,-99.2461377,19.541791,-99.2473801,
la providencia,54010,tlalnepantla de baz,edomex,19.5801084,-99.20747725,19.580298,-99.2075588,
zenon delgado,1220,alvaro obregon,cdmx,19.3890456,-99.21631785,19.3887443,-99.2155215,
santa cruz amalinalco,56609,chalco,edomex,19.28018425,-98.8805908,19.2831841,-98.8801365,
san agustin (villa milpa alta),12070,milpa alta,cdmx,19.1906153,-99.0142408,19.1911688,-99.0135833,
villa progresista,1540,alvaro obregon,cdmx,19.3556524,-99.2423622,19.3553552,-99.2421849,
santo tomas,56565,ixtapaluca,edomex,19.3213715,-98.92221825,19.3208699,-98.9224646,
los reyes san salvador,56214,texcoco,edomex,19.54746715,-98.8577165,19.5457896,-98.8597095,
san bartolo cuautlalpan,55630,zumpango,edomex,19.81312455,-99.0133532,19.8128331,-99.0101093,
ampliacion san miguel,9360,iztapalapa,cdmx,19.3525531,-99.06782185,19.3523921,-99.0671301,
la florida,55240,ecatepec de morelos,edomex,19.54963775,-99.01942655,19.5497565,-99.0193681,
quinto sol,55267,ecatepec de morelos,edomex,19.50689695,-99.0251364,19.5073254,-99.0260168,
ampliacion olimpica (san rafael chamapa vii),53690,naucalpan de juarez,edomex,19.44457065,-99.29001745,19.4446056,-99.2897924,
el mirador,16320,xochimilco,cdmx,19.26209815,-99.12984585,19.2619209,-99.131088,
las auroritas,54725,cuautitlan izcalli,edomex,19.6702306,-99.22974935,19.6709089,-99.2293715,
san pablo chimalpa,5050,cuajimalpa de morelos,cdmx,19.35524545,-99.3176796,19.3547558,-99.3187612,
lomas de los angeles del pueblo tetelpan,1790,alvaro obregon,cdmx,19.34443645,-99.2159912,19.3445595,-99.2155215,
cerro de la estrella,54760,iztapalapa,cdmx,19.34750235,-99.08164575,19.3474462,-99.0816578,
san pedro,56334,chimalhuacan,edomex,19.42411845,-98.9462856,19.4235095,-98.9479948,
tequexquinahuac parte alta,54020,tlalnepantla de baz,edomex,19.56112575,-99.2087872,19.5614582,-99.2085974,
cerro del tejolote,56567,ixtapaluca,edomex,19.31881025,-98.9123085,19.3191664,-98.9121169,
ampliacion xochiaca parte alta,56350,chimalhuacan,edomex,19.41062285,-98.96229015,19.4084412,-98.9621435,
la estrella,1220,alvaro obregon,cdmx,19.38512025,-99.22873785,19.3849368,-99.2288521,
san bartolo tenayuca,54150,tlalnepantla de baz,edomex,19.5322962,-99.1705632,19.5324928,-99.1698333,
la concepcion (villa milpa alta),12000,milpa alta,cdmx,19.18840315,-99.02017085,19.1864099,-99.0204906,
la forestal,7140,gustavo a madero,cdmx,19.56325625,-99.13139535,19.5617568,-99.1303962,
la cruz,7070,gustavo a madero,cdmx,19.4924354,-99.10255035,19.4928074,-99.102387,
el olivo,7920,gustavo a madero,cdmx,19.47281395,-99.08329865,19.4731517,-99.0830283,
santa agueda,55025,ecatepec de morelos,edomex,19.6046097,-99.0411712,19.6038442,-99.0412158,
lomas de telpacapa,52928,atizapan de zaragoza,edomex,19.58923395,-99.2419032,19.5891511,-99.2432239,
barrio san esteban,16080,xochimilco,cdmx,19.2632264,-99.0959746,19.2635794,-99.0978926,
san rafael chamapa (tabiquera 1),53687,naucalpan de juarez,edomex,19.457758400000003,-99.2568824,19.457712,-99.2567323,
geovillas la asuncion,56618,valle de chalco solidaridad,edomex,19.3296547,-98.95512235,19.3280842,-98.9555865,
villa de las palmas,52918,atizapan de zaragoza,edomex,19.5944442,-99.25442285,19.5944746,-99.2543075,
